Data Source,Indicadores del desarrollo mundial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,20/07/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Europa y Asia central (excluido altos ingresos),ECA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964667756078.58,1936045832168.22,1840985427869.26,1644591191291.59,1547038107396.12,1374278556810.11,1348732382453.98,1347221634316.42,1385740443427.31,1364082812355.08,1396227461287.76,1513840660933.75,1553945939511.86,1639233515186.09,1753000886999.42,1898311274258.68,2037996362508.46,2204822599267.81,2376847302395.88,2477455809584.18,2335587522563.63,2467339671685.87,2622445056048.85,2726698578780.62,2837032653712.30,2895192499420.95,2921404061640.66,2967449019603.38,3084001505635.50,3181062990281.27,3253134677570.16,3212490787368.83,3434069159320.64
Europa y Asia central,ECS,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,7703740272427.99,7987456472278.35,8366074464977.09,8869898514860.97,9061776287420.08,9013268024789.13,9436242427886.30,9704896976844.37,10018261286950.80,10395342680822.00,10534523121650.00,10584699586654.90,10685170212966.40,10895871202154.70,11184163373327.10,11497648406404.70,11814578324746.60,12179152208989.10,12696561357513.50,13145347192861.90,13452110921554.40,13510485644678.40,13440514696656.20,13341856782431.80,13506201863870.10,13794919717793.30,14038828529040.20,14470762356255.80,14845767362215.10,15271576512456.20,15922644990777.40,16270509533746.60,16536539055268.40,16830479965115.00,17366040638599.50,17826819208891.70,18520257183911.80,19187636023575.90,19381972833678.50,18530230075912.80,19023185897495.80,19472549943712.10,19541144333048.00,19716341404795.60,20087823455735.80,20513326700882.60,20917404502717.90,21506970921758.30,21974338072114.80,22374624158271.30,21134744361931.20,22361447108274.00
Ecuador,ECU,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,11683345571.70,12282048670.59,12886220692.14,13157651953.01,14132271516.99,14595115066.64,14545560908.90,15217722033.59,15508295061.58,16232414264.70,17347894301.50,18439528973.24,19364758284.55,22066274158.50,24539574622.01,27232094540.87,29246503666.73,29715863873.79,31411696205.84,32584624145.81,33793084551.98,35689844469.70,35909281820.14,35788314663.81,36727855721.85,38173097362.92,39495712166.11,39393379286.03,41713833407.30,42133381944.22,43683854187.30,45558477943.13,46521725705.71,47439700807.88,49459802089.65,50573908255.36,51449720654.55,53676394986.10,55429750211.19,52802720505.78,53379221434.28,55522733410.36,57797375793.08,59371127439.90,64246103132.85,67645562499.14,70624352725.11,72171071229.77,76759080483.20,77193914220.31,79915230250.82,86203073182.79,91066617872.10,95571238385.53,99192306978.81,99290381000.00,98072699669.13,100395440274.11,101689830586.57,101702140245.14,93781977159.78,97753879511.96
Egipto República Árabe de,EGY,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,20297834750.95,21345429171.05,22172696193.74,24504840915.20,27324754468.42,28667504459.22,30114182468.55,30356681177.10,29868912346.37,31445846804.81,33206347267.16,34553643778.20,35609492776.41,36858257209.79,37432854798.28,40779032774.49,46194361684.83,50353260516.03,54698126367.61,57185627387.39,62910668707.56,67533693104.07,74224371652.99,78005663119.75,85607909949.12,90565897011.75,94862819132.70,98498676311.96,103878004709.21,108989704829.25,115166183180.23,116462268695.04,121671461982.54,125200896550.09,130175343747.66,136218680410.09,143014263361.56,150869114034.34,159280817656.99,168922784446.29,179683172292.41,186035425179.41,190482051405.27,196565009502.77,204608590455.85,213758163781.85,228387426643.93,244575133310.33,262077623375.86,274326082658.86,288446290412.08,293536132741.36,300070833532.51,306628779736.18,315569804751.57,329366576819.41,343682967575.51,358053111989.02,377080487738.53,398037429250.05,412246049861.25,425960412718.45
Zona del Euro,EMU,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,4473604564322.78,4642390009125.46,4869455728497.96,5169011917509.68,5335125175409.48,5293885784240.35,5560029139923.58,5731573118843.42,5910586639735.67,6139534964105.16,6272103214002.24,6304948593696.75,6349876998473.58,6438160643392.50,6591294504076.73,6743738236436.11,6912859616629.94,7087986712622.53,7393182860314.41,7696259803679.63,7973581105525.09,8187070766186.50,8303119626403.46,8248167783875.44,8451057133104.34,8655528116554.06,8801774103443.06,9040003310660.32,9314401510373.28,9590444596651.02,9961034330199.57,10179697191302.80,10275323414604.30,10345368111635.60,10582586342128.00,10760432836932.50,11108029361974.80,11441385120884.80,11489185097453.80,10969748826793.30,11208750958328.90,11401372030421.70,11305295343628.70,11280390044003.00,11438501195586.90,11674422820798.60,11892018343888.60,12203175076884.40,12427048099675.00,12623114142874.70,11815240481676.80,12452992647752.60
Eritrea,ERI,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154926145.91,1310318715.90,1588386838.47,1633788955.24,1785058837.07,1926233510.03,1960377599.52,1960641860.30,1899038769.45,2065307884.57,2127379250.63,2070886355.84,2100950149.60,2155038051.30,2134151053.77,2164601595.02,1952837971.21,2028539765.00,2073049788.75,2252986366.41,,,,,,,,,,
España,ESP,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,189278929999.79,211687045841.94,232757184921.92,255093725552.57,268635402109.33,285433536189.66,306116222365.52,319402702365.75,340473762960.81,370799813989.34,386709496413.97,404689452375.03,437670613987.71,471758438152.39,498265534353.61,500967146095.17,517518056110.18,532208190961.20,539994415135.69,540218763080.22,552150727660.56,551419301258.65,558292531684.72,568174955234.93,578315103096.45,591740316695.76,610991533665.18,644883982595.44,677736464012.58,710451008568.13,737315955961.95,756088024241.99,763113711724.85,755242255879.62,773241154554.26,794563232953.52,815702782058.59,845904832454.30,883065747700.00,922719738410.94,971125566803.13,1009319438550.00,1036884176804.69,1067802972527.73,1101148272942.58,1141362567663.28,1188189559212.11,1231020085328.91,1241941020711.33,1195203899706.64,1197152204342.58,1187402914572.66,1152262422300.78,1135722913640.23,1151440273248.83,1195599995808.59,1231842234380.86,1268472802464.84,1297505426273.83,1324560898111.72,1181205175565.62,1241794565009.76
Estonia,EST,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10254019388.51,10760877052.82,12165173094.82,12693120380.15,12639171425.36,13914164835.08,14749525966.54,15748270637.73,16945180968.26,18098132398.06,19822237764.19,21757994918.85,23407063928.19,22205813183.23,18957312552.26,19420679530.28,20831219910.83,21503693454.81,21817309477.98,22474308645.68,22890762090.15,23613094924.41,24980775931.50,26013436192.73,27079035672.66,26279914560.75,28474143838.41
Etiopía,ETH,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,10919391170.21,11019414306.40,11926863704.75,11587184067.86,10295867375.14,11290614170.15,12855417691.61,12920167201.15,12873519689.46,13224509996.53,12280613280.07,11215579531.31,12689624528.62,13094419056.69,13896781078.96,15623619245.30,16113248919.19,15556030352.60,16359055323.37,17352576330.76,18793066846.48,19077730261.01,18665391883.26,21198771447.52,23704204628.47,26272490503.10,29282310890.20,32441439350.57,35297114307.54,39727092173.72,44167904219.33,47987461378.63,53065624131.02,58508826790.98,64589334978.80,70682358692.84,77442553522.34,82721152428.05,89640020508.40,95071785237.71,100431269846.86
Unión Europea,EUU,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,5131246242044.95,5317744419616.90,5570850372929.96,5905610434374.15,6088427091039.67,6048097476664.18,6343997045766.56,6526332473004.13,6725376727686.51,6985796910600.13,7130762148816.31,7167255124447.54,7225480961337.58,7330178072515.94,7513150214995.49,7689921307327.01,7888792982824.54,8087601944591.70,8424234705261.89,8754294960801.23,9050375914426.22,9218656782178.97,9325630924075.56,9272106344534.30,9518009399794.17,9771409549160.21,9955173883019.97,10219266011085.10,10526902172147.00,10837254546630.30,11259890227173.90,11504802712909.40,11632457391780.50,11738039622764.10,12042238531899.00,12273942649290.50,12702724684359.60,13103466499533.50,13187461029195.90,12614061684415.70,12897791692356.70,13137402667500.20,13044556472938.70,13040383084244.90,13245856309525.00,13551929359932.80,13824009464726.30,14213296293973.10,14507106036437.70,14772269194026.80,13892463409192.30,14639909126771.90
Frágiles y situaciones de conflicto afectados,FCS,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,271086259362.66,306972296366.10,348436109812.70,381592217420.30,392075206919.68,408332486210.96,448047268916.09,446637429178.79,479699751174.79,500414462537.26,494667725360.71,522863185226.52,554969508014.41,532953400057.28,527013651366.69,502217233086.46,498881151541.02,514810307405.69,525372707951.67,547997609453.46,567517571220.65,562236101371.40,620935876047.20,578323893168.23,594003166266.64,603154959783.97,608141942515.46,622080570991.17,658834611336.96,699062950465.63,746985166592.88,775435244859.36,817926946444.25,850389588057.36,890072883075.87,895033948469.83,992831320064.74,1059361745664.46,1127678094710.49,1200103032946.50,1267233265005.77,1330664528659.90,1424685139774.56,1418026269370.27,1491428623596.90,1548203513805.30,1598299689978.12,1626308476780.64,1661754284628.80,1702715366939.39,1745940903083.18,1784856098793.67,1707968685281.48,1751102455653.35
Finlandia,FIN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,50609868256.83,54458581967.74,56082507221.75,57924873462.19,60959376045.10,64191965073.93,65715126795.17,67140375445.52,68686812988.08,75276136628.23,78899731715.72,80759336343.61,87006463097.95,93082844694.51,96095501717.89,97829927772.93,98166836909.73,98401957114.92,101275006350.29,108487737735.29,114334193866.02,115838693345.70,119439062675.78,123161478423.83,127149067752.73,131661456678.91,135289563831.25,140125930521.48,147436510957.81,154936818098.44,155975322164.06,146794102994.14,141957736303.91,141017978885.55,146606595315.63,152788801142.19,158391841239.84,168424056796.88,177615261582.81,185394056458.98,196097527314.84,201215710279.30,204650762188.67,208751521832.42,217085073153.91,223119713766.02,232105658667.19,244405718572.66,246321847334.77,226432719257.42,233646772072.27,239599308730.47,236250798826.56,234120534076.56,233266209150.78,234534382384.77,241128217493.75,248826017928.91,251667480441.80,254739721635.94,248882603086.33,257530146555.86
Fiji,FJI,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,864446536.93,894854152.73,927123507.54,986077177.24,1034170929.43,1006245553.52,1006245553.52,1140597732.32,1230889975.90,1262848932.64,1423264984.53,1521313519.52,1635188045.53,1825080283.08,1872553357.21,1882481844.63,1933989621.01,2048172597.26,2086338275.15,2341389369.08,2303846198.86,2449679445.51,2303225697.91,2212015127.07,2397670098.01,2287054190.62,2464298785.55,2301284928.15,2323279570.98,2496099798.70,2640873654.92,2569569967.75,2726313784.86,2784385152.39,2926388784.26,2999548461.10,3143526800.13,3074369230.38,3114336044.25,3388397576.26,3330794871.13,3397410773.45,3506127888.09,3541189143.99,3728872158.16,3754974278.28,3824534571.18,3792001003.01,3831164570.20,3778063184.62,3889692575.62,3994914323.18,4051295123.57,4243092326.89,4480854616.69,4682546863.08,4797065654.57,5053870067.22,5246541344.49,5223164681.00,4431812576.78,4250931472.95
Francia,FRA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,521063228394.42,547012759973.19,584447414017.37,620879995295.49,662181550405.33,694373557438.49,730840925163.32,766806695424.45,801246352672.88,858210764567.69,910636112294.56,959052047239.66,1002318472123.85,1065911376205.15,1111755362632.65,1101083792491.43,1149055358647.74,1188862221373.28,1236161624649.22,1280045228283.46,1300253881649.64,1314153853595.82,1347078619777.78,1363794045035.68,1384438090121.85,1406904493488.19,1439787739478.76,1476673666392.57,1546714398124.50,1613901522615.43,1661090955411.70,1678502109603.77,1705347110174.84,1694626166709.98,1734591250411.78,1771133801947.67,1796159810500.70,1838123429815.53,1904087419529.25,1969233367607.74,2046499571261.18,2087096421588.52,2110796058518.40,2128171303325.76,2188393293109.35,2224791087607.91,2279283420792.28,2334550031985.42,2340501872979.04,2273251909006.52,2317567536989.14,2368384855035.17,2375801091055.54,2389493466482.81,2412341398046.84,2439188643162.50,2465909086487.94,2522413420333.78,2569458097202.24,2616812485718.01,2411255164955.69,2579164625235.84
Islas Feroe,FRO,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2561824640.68,,,,,,
Micronesia (Estados Federados de),FSM,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,218165732.32,220783197.61,226410747.99,234394017.14,243162525.88,261223036.41,271692897.59,293810479.33,292240000.16,312739072.23,302786553.07,284434849.52,292542710.02,296563529.33,310899125.00,317638182.02,319375655.49,324396608.29,314404696.27,320824422.53,320564377.35,314678221.40,307099219.76,310456119.00,317470533.37,327593318.65,321477741.87,309648107.47,302508316.51,316489900.00,319338880.10,327904142.66,328598163.58,332458503.68,326589289.51,316176937.36
Gabón,GAB,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,1696430396.42,1946939612.83,2091971264.26,2219423259.69,2320505863.01,2513881405.59,2627207294.16,2735320890.11,2803944644.69,3030584978.93,3293619819.18,3631503413.68,4043205891.04,4454902646.96,6214014295.29,7406490779.08,10045078150.83,8781197259.98,6669389035.51,6701028969.22,6872102027.72,7222258254.42,6998547331.81,7391042710.23,7946028886.91,7760652059.02,7698287634.93,6378335987.22,7197655776.13,7812717774.20,8218372618.78,8720720931.36,8451237952.71,8784770707.36,9110927707.08,9564091381.06,9910794381.97,10479512175.35,10843972169.56,9875321038.87,9689372062.05,9896262772.70,9871617795.95,10093465625.30,10163064416.87,10435048685.54,10142180867.73,10751534050.34,10395827002.60,10409376000.35,11147389028.92,11937934362.99,12564804478.76,13273295983.68,13846033985.53,14383107714.04,14683922099.63,14753324487.26,14876945039.37,15460241608.83,15176119328.93,15404574467.93
Reino Unido,GBR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,781539751882.69,802462500630.96,811312936981.78,850859444952.87,897943108490.37,917178635134.83,931606776041.74,957565762616.27,1009667714730.69,1029094699270.80,1094111941876.28,1132457472947.66,1181398521402.08,1258471170475.08,1227205662334.36,1209120952591.46,1244309590724.91,1274891615418.87,1328491380644.16,1378296741844.15,1350298465803.93,1339661573144.66,1366386365482.33,1424073234027.57,1456386953518.12,1516789364462.19,1564573394765.27,1648946743566.27,1743471192961.30,1788410953370.35,1801533517464.78,1781660410982.96,1788806331550.06,1833344585862.95,1903855186708.20,1952054517412.47,1999460998701.84,2097615053794.97,2163773274107.94,2228472506419.70,2310310242259.62,2358195032558.94,2408264766526.86,2481232538113.90,2539681190241.87,2605542234871.46,2672872173613.00,2733532656769.68,2726982071458.17,2611157427578.93,2666812634394.31,2705683119057.25,2745453617575.54,2797343194531.22,2881016339886.08,2956573778737.76,3023494748188.97,3088029825367.96,3139010897079.70,3191493407624.40,2895628856980.56,3111100507980.65
Georgia,GEO,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,7043865541.80,7574665277.84,8048081823.03,8406731295.11,8808417503.19,9870018220.16,10113900066.10,10400818648.04,11075078919.93,12050604366.54,12940052883.27,13729080919.67,14675913871.68,15766206253.47,16928230216.37,17702911106.95,18635398434.32,19008393116.38,19826112679.24,20902060542.02,21934968349.71,20141724170.45,20399949704.31,21533280758.38,19983917733.22,17028650835.06,13435605384.92,7403018640.11,5233934032.52,4689605208.65,4811534790.46,5350426783.59,5913240382.50,6096840743.84,6271774776.36,6387071387.65,6693999118.67,7060417705.90,7841209756.31,8295568369.10,9091078041.69,9947436742.61,11198720178.03,11469569250.43,11050871061.56,11741493896.80,12610364429.56,13413519587.54,13899264090.25,14515269025.69,14953950557.44,15388577975.59,16133785748.91,16915132067.16,17757903230.07,16557390869.43,18272561494.73
Ghana,GHA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,7657961446.31,7920604560.09,8246074764.04,8609394690.61,8799604415.25,8920070900.23,8540228380.12,8802871493.51,8835341794.24,9366007881.26,10276709090.10,10812755036.61,10543770951.82,10847914902.23,11591270096.85,10150286399.53,9791962734.27,10014642467.92,10863477114.30,10590267028.74,10640220888.69,10267486827.65,9556601933.76,9120463707.14,9909162140.99,10413698752.07,10955123682.90,11480410785.61,12126547679.38,12743288457.27,13167489322.35,13862973249.37,14400776078.72,15099213798.28,15597487814.29,16238921862.26,16986311933.07,17699118297.69,18531046023.05,19346411459.79,20062228699.60,20864717873.27,21803630085.56,22937418879.03,24221914334.14,25651008204.78,27292650312.49,28479012450.37,31084784829.20,32590683205.31,35165253297.98,40104959886.08,43831829349.77,47037042836.28,48380533745.41,49406568432.67,51073282096.83,55224975510.77,58648966891.90,62465709576.18,62786746873.61,66149905092.14
Gibraltar,GIB,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,2961299807.38,3059020889.98,3251987497.65,3382180036.97,3528427624.25,3620640363.45,3739069601.68,3927673676.91,4083606214.44,4271765443.67,4462353466.40,4693574927.95,4864614488.93,5050053789.52,5176459694.26,5365832524.79,5642956819.28,5713414849.23,5847115459.26,6022369446.56,6094012382.59,6509470045.27,6778507045.83,6702408713.69,7025019965.89,7419271685.68,7858143038.95,8168200516.20,8470141466.12,8794202443.67,9745789798.56,10749606608.93,11433119477.38,12075308019.55,12635273565.78,13029902220.39
Gambia,GMB,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,253504773.44,253504773.44,277780754.25,284546168.08,302056702.69,301857716.68,302587321.22,330577644.71,350011622.17,393390064.37,422309056.01,436834697.20,464427126.31,458258683.42,486991867.67,503169221.35,499322076.85,553664435.77,573237898.16,568581689.29,591842768.42,606368558.41,633514629.27,670864889.84,694740161.99,716326011.32,740528437.98,762833905.23,764011308.55,770748728.83,787886678.57,826493118.81,855420367.24,910167262.62,960226464.03,1015919601.28,982902212.72,1050427591.02,1124482736.19,1098037945.52,1091937455.57,1125167836.81,1195557273.78,1275249825.60,1350595867.71,1240786424.00,1305823103.61,1343336382.19,1324430501.10,1378176868.32,1404959801.55,1472715550.98,1579264906.01,1677527608.00,1674141972.94,1768337556.70
Guinea-Bissau,GNB,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,364481443.94,350226693.27,372553157.78,376688098.42,393862216.83,424763009.15,445760978.66,413799604.59,468115120.20,477450011.47,401284075.06,474187472.37,494103735.69,477312670.55,520792146.05,542490913.83,538184362.58,553791709.14,579266127.69,614601361.61,652092044.58,685348739.01,692887574.94,707438214.01,730076237.00,762199591.49,850614744.07,905904702.44,651345664.68,658025458.14,693736416.62,708921660.32,701937523.45,705928109.70,725421622.57,756368826.66,773836090.65,799086017.60,824685276.01,852468716.44,891775800.89,963873910.11,947365805.39,978211129.06,987646569.67,1048229629.42,1113878213.75,1179810632.62,1194956294.74,1248729327.90,1218759824.04,1265072726.92
Guinea Ecuatorial,GNQ,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,132086050.63,139706650.32,142782538.03,149927929.08,151444272.68,170988426.95,167003445.30,174412949.55,179044070.64,176843300.17,173733397.41,171957427.08,231704585.43,257269045.96,300152800.13,352638310.36,587424887.60,1468403399.80,1817508706.62,2283954421.73,2699948854.42,4411173074.89,5269712369.50,6005113921.62,8286980758.06,9674942354.45,10420388691.35,12012844362.01,14151023640.03,14341122305.92,13061295326.95,13913404259.16,15070007724.43,14447134391.01,14507099577.41,13185496836.41,12023008421.18,11341604063.38,10634279143.76,10051326743.39,9625001914.17,9534007925.68
Grecia,GRC,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,41914771900.31,47449131818.62,47622231251.79,53263021526.99,58274899620.46,64549946933.83,68742144752.49,72639470658.74,77872213935.78,86877097667.24,94318745527.05,101714445573.32,112048787038.03,121116199032.71,113318445909.78,120533215469.95,128792027784.09,132579803827.02,142187680631.46,146854395034.13,147848791524.30,145551633845.29,143903046364.55,142350875554.01,145212955035.43,148857155672.25,149627730127.00,146247844308.06,152518749033.15,158314461591.83,158314461591.83,163222209903.39,164364765197.41,161734928954.25,164969627244.87,168433527598.91,173254312290.11,181023380066.77,188074069313.11,193852826295.79,201451412978.76,209774603668.87,218003793098.35,230636089981.84,242308566125.36,243760338223.95,257538729747.58,265969896013.18,265078437909.98,253678120840.47,239780041723.27,215444010389.59,200176146628.86,195139720340.78,196067992081.70,195683527003.38,194730209118.47,196856953384.06,200141371166.33,203751111442.28,185374535689.19,200827546085.00
Granada,GRD,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,294936000.78,310689718.60,328094816.15,326340217.41,331346888.23,345012500.86,357545338.29,370304219.41,392447331.05,420681066.62,458952211.32,472568367.46,490373471.32,510050255.57,517117235.54,512715798.62,502672641.67,511185684.57,522071256.69,545242004.45,572588587.79,639887804.59,684029584.52,717464623.21,702943856.41,727106310.98,795919459.07,790766276.01,895749896.07,859961747.48,912621083.25,921268557.02,860342475.37,855943864.74,862491636.93,852528618.82,872575136.81,936657722.57,997007925.93,1034292546.66,1080201438.28,1127313780.15,1134931073.16,978815313.91,1030852320.04
Groenlandia,GRL,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,713409403.46,806586745.18,856411814.94,914699280.06,966894344.27,973142803.64,1031134412.39,1122104341.22,1189618186.17,1247440737.50,1355668774.07,1364687761.36,1304373190.79,1349468198.15,1279570934.38,1326357012.20,1420492850.12,1498845418.91,1582834881.34,1688244482.93,1490390113.90,1488699048.75,1412601218.99,1341576581.38,1421056539.23,1474043154.52,1496590669.33,1518574484.49,1636385215.77,1658932713.13,1776743426.95,1799290924.31,1781816619.10,1860751909.99,1989266282.04,2088480774.16,2204510394.03,2256370133.84,2395500910.54,2416244806.46,2458186589.30,2445981216.19,2480082923.88,2447884486.10,2563966489.55,2499115623.00,2616123069.62,2617502503.78,2633811256.97,2693633300.26,2703236955.78,
Guatemala,GTM,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,7658218960.62,7987408907.83,8269883724.72,9058916963.90,9478615901.25,9892051261.07,10437311413.35,10866511988.35,11819074238.43,12378933031.62,13085508119.75,13816170774.43,14829317709.31,15835165762.92,16844662315.47,17173131684.55,18441756538.18,19881914004.26,20875351577.24,21859302107.83,22681207093.08,22827922434.11,22022076453.16,21455648508.84,21562218232.80,21430831237.42,21461487954.82,22222079505.27,23087048853.19,23997276421.71,24741807083.11,25646923931.47,26887809015.08,27943728752.23,29070906534.56,30509494153.71,31411897835.54,32782741311.07,34419756613.05,35743906055.22,37033856699.25,37897699132.56,39352700601.09,40360278359.04,41626750328.76,42990453877.91,45291044075.40,48161463040.73,49747672384.87,49984918092.55,51426570817.88,53567925339.82,55161415004.86,57199529556.80,59741463827.80,62186186575.74,63851409868.93,65817938467.97,68004474883.71,70634110391.98,69560945137.91,74797234860.82
Guam,GUM,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4800664422.20,4842877343.04,5157363603.28,5345211101.00,5149976342.13,5186912647.86,5292444949.95,5315662056.41,5435968880.80,5440190172.88,5556275705.19,5650199454.05,5751510464.06,5799000000.00,5809553230.21,5861264058.23,5819051137.40,5966796360.33,5259729936.31,
Guyana,GUY,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,1555852774.96,1628814869.09,1646812064.97,1444605655.78,1608716937.56,1778292091.77,1871354987.57,1952078164.81,1972083599.71,2110018751.88,2199809690.30,2268286484.81,2193032203.39,2220329299.62,2391357711.92,2594217101.09,2634087968.20,2564582824.73,2518261617.69,2472033983.35,2514896326.64,2552523348.40,2215842085.90,2065333523.00,1961473314.12,2008542150.94,1990453175.39,2008355243.45,1934175977.76,1839078992.21,1782665526.17,1890657018.27,2037332030.17,2203886072.88,2391930958.73,2512279686.62,2712144537.78,2879773122.52,2831418722.67,2915233015.04,2875474953.41,2941022027.78,2974332836.22,2955528348.90,3001733663.71,2943171112.82,3094144293.34,3316651519.10,3369916998.06,3500552685.81,3632810573.80,3826780067.12,4032799496.91,4180138018.81,4250616305.05,4279840193.70,4442813034.64,4608724292.16,4813398364.27,5071041645.24,7275908034.11,8725794880.15
Ingreso alto,HIC,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,8784208262026.62,9167509416269.23,9686761627041.04,10199729665374.40,10847207444561.60,11441862702243.40,12116754126835.80,12644104012677.90,13400978269783.60,14119449324161.10,14551781278933.30,15116388162260.00,15953190729591.90,16958663322385.70,17128799508563.40,17109782286547.90,17988514339589.50,18708245765223.50,19503597083039.10,20305475217702.60,20559154770830.20,20950057890715.50,20921191456935.30,21511902305122.90,22515706109027.70,23312027305352.50,24083844401466.10,24920258896538.00,26108307281349.40,27133270364643.10,27975466261694.60,28376958892914.90,28999143939180.90,29392840401954.00,30360187343313.20,31229663362709.10,32191208805616.60,33319126663905.60,34267108608114.50,35446759703748.60,36896264269093.60,37435082119675.20,38026144102097.80,38877517163479.80,40216734716787.50,41395331333591.10,42697479257104.70,43905995181418.70,44144666042204.80,42719060115622.80,44006462907420.00,44862643309517.60,45494255466719.50,46183981257477.60,47142144936802.80,48258374724904.40,49139420040436.80,50306334175182.90,51483837551737.90,52400211073605.50,50044037297226.40,52600281645644.40
Hong Kong Región Administrativa Especial,HKG,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,12532981200.54,14324056877.97,16581999517.49,18012690755.04,20650145034.48,21020792850.00,21357851436.17,22083518745.21,24588598804.83,26852372907.77,28810694956.33,31868014602.63,35781276450.96,36645499331.06,36825808180.27,42778449418.82,47794557630.75,51742808259.66,57722624117.78,63557353165.81,69443282462.73,71491758935.90,75764822077.77,83321465646.96,83952313360.66,93234137070.54,105726064768.55,114725062502.15,117337441488.85,121832216870.27,128779005994.11,136808114730.28,145291727726.07,154061548946.93,157718692921.48,164435255869.16,172821133537.89,162654676825.90,166732152684.38,179509588831.85,180516449307.41,183506823753.55,189115408649.82,205568532825.54,220756229437.27,236281217893.71,251556269827.60,256909086737.90,250591279259.45,267550457831.50,280432160545.07,285200314932.02,294045828548.18,302168473957.74,309383627028.56,316114185488.47,328114170931.65,337455358939.23,331791958286.74,310236886757.42,330149351668.20
