Data Source,Indicadores del desarrollo mundial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,20/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Camerún,CMR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,4827329385,4884469557,5033033583,5221397397,5406608701,5516149498,5770717349,5141012887,5467278214,5735255736,5912593757,6118334744,6281929427,6618369514,7328802655,8152930821,7704915989,8763561547,10691808426,11337071763,11114265237,13012879851,13990954266,14951689390,16069264260,17364955016,18540851265,18142844041,16723414693,16419195626,15416689186,14829529258,14369813375,13229990211,13478291888,13868353841,14452914961,15107243770,15821141839,16534881679,17168567427,17910981125,18712860555,19733301601,21124274962,21594980887,22417659666,23387803843,24053813162,24674221565,25389533349,26247499325,27461703059,28833560443,30482787664,32210232912,33671222799,34863580245,36242614126,37502066705,37686544900,39000523688
"Congo, República Democrática del",COD,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,19168014545,17088021199,20710800884,21790659999,21258919179,21470944753,22925705459,22699717917,23683228246,25892598110,25829146595,27380191515,27421572708,29652941732,30581252539,29057807381,27515127782,27724461114,26242507843,26355373789,26933851294,27566937953,27440770251,27828152616,29370131152,29507539590,30899472096,31726231488,31875465760,31471906223,29404733641,26928545878,24101046254,20854864154,20041525119,20181815560,19975320745,18853297670,18547091073,17755104164,16528061821,16180943925,16657920156,17587069343,18772151840,19923851730,20983995809,22297484361,23685702162,24361944120,26093585401,27887433521,29863787754,32396821281,35464893590,37917704900,38827501900,40274582571,42619014795,44487657807,45259706748,47845033382
"Congo, República del",COG,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,1254059143,1358782195,1429470240,1371872590,1424234172,1476595682,1496662358,1528335806,1644968097,1769138928,1881629100,2027512478,2202234397,2383504471,2571456212,2770270840,2795654464,2545347555,2707225220,2972891315,3497208428,4113406847,5084076253,5381696188,5757130367,5688870326,5298526984,5308561157,5402324331,5542778093,5598206071,5732303677,5882028472,5824403227,5504464346,5723835105,5969415195,5932117563,6153833588,5994929336,6449104007,6694337759,7001063616,7058000752,7303381438,7869814099,8498316212,7936238019,8436727025,9418533320,10353912864,10582311832,11634950596,11552059200,12327973973,11890259177,10608104199,10143200750,9655784294,9647394774,9045462978,8728871773
Colombia,COL,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,30606244192,32163862370,33904535097,35018878013,37178471672,38516900887,40533929249,42209952165,44714318434,47443017456,50388183652,53391686196,57486373387,61351156383,64876244862,66383485647,69522341627,72413431995,78546777878,82771902521,86155082921,88116724523,88952441855,90352514185,93379941186,96281355124,101888854552,107359198020,111722461822,115536774044,120484056780,122895674814,127866718142,134752865089,142588288605,150006355334,153090268059,158341713846,159243919739,152549281078,157011136244,159645623441,163643118666,170055101007,179124177071,187773655668,200386165570,213888575540,220911491816,223429106640,233471483025,249692829473,259462400427,272783183252,285055780505,293481748241,299607834899,303680586564,311467941587,321393974479,298741641185,330298595146
Comoras,COM,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,"396529283,8","411854858,9","438144860,2","459269584,7","478146942,4","489048505,2","498182034,6","506341181,1","519948489,7",503412794,"529042729,5","500497503,4","543194854,3","559523624,6","529998777,1","549132827,1","542039739,2","563884773,6","571116684,9","582107304,1","645253597,9","660306764,9","675658533,1","689873521,3",703116746,"723068020,3","742207308,8","748145281,6","777806333,2","803013019,9","833348978,7","867878849,3","895376808,6","935366551,1","955071521,7",966029542,"998106036,7",1036191396,1073934162,1092843842,1089641267,1115223904
Cabo Verde,CPV,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,"172138338,4","186686717,5","191960673,4","210236768,8","218190594,8",237046815,"243853508,6","254361311,7","269614990,6","284977516,2","286950050,4","290979250,5","322805534,5","350916445,6","418231490,4","477669028,6",531867863,591003198,"664980756,6","739609209,7","845261415,1","864124729,5","909498979,3",947482015,1044097444,1116270241,1205390472,1388256499,1480582782,1461773074,1483214217,1542081303,1558765363,1571279094,1580882950,1596800287,1671942379,1733838342,1812401360,1915123783,1632003278,1745467468
Costa Rica,CRI,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,4791476004,4881521089,5147192572,5502293447,5703625023,6170782004,6600843488,6973799457,7564710710,7980149488,8578910825,9160432761,9909577087,10673498042,11265332834,11501912827,12136538275,13217233222,14045648008,14739379973,14850204694,14514344221,13456891680,13842161507,14952871483,15060771662,15894573761,16651876017,17223392943,18199266176,18845897636,19272880656,21046198397,22539887346,23558471251,24537079085,24868442410,26230279541,28107136983,29291799732,30425016887,31487205910,32563084815,33968891756,35471879204,36882477494,39584744288,42836683277,44866360242,44474472353,46858456832,48921709303,51310356968,52590430366,54453241195,56441917653,58814918321,61260265570,62862775555,64382490583,61774415011,66456647135
Estados pequeos del Caribe,CSS,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,23405231121,24444901782,25890184261,27337278716,28562355862,29177898815,31284070182,31098353309,30102628457,29734398101,30102291227,31262324533,33070769086,34784553028,35646723899,35986460933,36361706746,35478124424,35825714497,35851341011,36325367715,36992024203,37797276056,39363662473,39717180710,40243122068,41125682715,42325591886,43512184859,44785221789,46352812960,48237846889,48814436655,51284919604,53198506881,54281761136,56233961236,59388759806,61734897444,63976492220,68340821326,70610180747,71530903446,69003662349,69938846647,70725549647,71702489502,72246647248,72738352673,73535009882,72326136284,72638919047,73683604305,74495904514,67532300591,71013144400
Cuba,CUB,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,23120750306,25105402915,26317161844,27221021750,27489010481,30093986237,31727475910,34490781332,36765792774,37165871991,35363534232,42326025084,46100759452,48595488553,52448973035,53286412464,53337196219,52055944739,53984898546,54352040790,52749435568,47109098197,41653580519,35456285544,35710482402,36587960794,39455999446,40554227615,40618768067,43132564230,45683751961,47138793123,47810436670,49623762332,52487320429,58366769729,65409224268,70159331723,73047670765,74107815578,75879253450,78005618404,80357410018,82565312275,83430247193,87133000000,87580655780,89165037486,91169895872,91019611431,81054474018,
Curacao,CUW,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2881155240,2861109517,2872469985,2880748007,2886753268,2906280025,2953824856,3026783216,3093010584,3076577126,3079109333,3097972220,3095930977,3070801707,3033910309,3042737430,3016174105,2963927160,2899702343,2801930185,2285297118,
Islas Caimán,CYM,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4633652509,4780197577,4763113085,4420145948,4300110837,4350381828,4403880809,4460221003,4578618878,4708336756,4860885625,5015658523,5229689997,5432239911,5123472741,
Chipre,CYP,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,3097493016,3725240001,4334763805,4671895871,5134673758,5430084104,5566759236,5901973277,6231432150,6777174396,7108072699,7371352178,7892156698,8574573955,9256031834,9941348386,10014864777,10956261967,11032955854,11683900106,12660962666,12819045114,13157582589,13961622296,14659418653,15533898466,16147885207,16749063949,17188439819,18052389920,18928473096,19820728887,20831203213,21590878030,21155765192,21581989485,21668627779,20921748731,19550730164,19193086877,19842404305,21123143098,22359383572,23632267890,24880804888,23640672757,24943908664
República Checa,CZE,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120142052584,106187622460,105649737161,105715138859,108790719366,115863001169,120805040907,120178870878,119750353168,121407876416,126265440317,130107668073,132150170232,136886020631,143476070939,152947812389,163297687891,172393922455,177025133391,168780486813,172890126531,175933614513,174552528076,174472402053,178419147314,188033050460,192803983942,202769490320,209255388993,215594735505,203094954012,209883713603
Alemania,DEU,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,1398784449061,1442604165833,1504641069066,1576525098914,1590557256007,1576771277635,1654809762174,1710199854385,1761651094840,1834766016071,1860614725104,1870461852830,1863076506758,1892371711216,1945792376994,1991089163869,2036632127245,2065188797761,2141750213308,2225204617486,2342139255489,2461781853867,2509123803633,2484613432320,2544042703991,2583326450250,2604143486148,2650813925428,2704199536147,2755234843519,2835481139992,2883158861645,2877450961484,2857305447168,2890881304362,2912034089956,3023170179485,3113153483421,3143035994104,2964076668606,3087971590526,3209180426118,3222610768996,3236712633455,3308229204839,3357585719352,3432459876455,3524457734041,3562734209023,3600339162423,3435817462174,3535202001686
Djibouti,DJI,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2105985489,2254700565,2424391785,2597091694,2738843335,2869607134,3028730597,3065136606,3197233617
Dominica,DMA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,"211483620,9","233764997,6","190847414,3","216388871,6","239822338,8","249721445,9","256105120,2","266852947,6","270644749,8","289788417,8","308066999,4","332147435,3","331512580,3","349473877,5","354183964,1","361371847,2","369182589,3","369309888,9","380503164,2",392314752,"400889291,9","416019763,2","417492801,9","427263049,1","426990264,1","414914984,2","441275102,1","454737038,8","457719487,4","479046723,2","509480429,5","545760826,3","539377658,8","543005698,4","541791805,5","536054228,9","530694004,9","555922065,3",540737037,"555681105,2","518900602,7","537309039,6","566874380,6","472745391,1","503642831,8"
Dinamarca,DNK,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,82924593127,88214214003,93213156642,93806944243,102502790015,107172053292,110109542935,116199008072,122651627972,130635327084,132721366599,136709637791,142081486259,147896804898,146236819663,144106668435,152644421029,155499315944,158961210495,165111596943,164314130490,163219594375,169233539428,173626963823,180860502607,188101708263,197326551525,197828286475,197801379444,199077569084,202014449528,204829791576,208838324345,208860644215,219998060186,226658693445,233232021689,240837461729,246179618941,253437048662,262932986642,265097327404,266333597051,267372454035,274506537369,280920770515,291913222678,294567411335,293059176864,278680088475,283894168260,287689202383,288340817827,291032020820,295744975353,302673070847,312497708532,321315569940,327708263103,334638192450,327737534762,343119676429
República Dominicana,DOM,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,4530917897,4426106496,5180635534,5517527219,5890780493,5155503055,5849606210,6044254330,6058691665,6718570786,7943143377,8806679514,9722060232,10975794149,11634550657,12238762349,13062201290,13712931938,14006482570,14641172212,15807888940,16484445638,16764468338,17540318939,17760080889,17383116960,17995349157,19816004739,20243230535,21134041752,19981325093,20169976554,22433236057,24085334652,24711638680,26116601781,27677806561,30137054146,32160599929,34070955367,35659262313,36536307706,38178652517,37664880029,38632918022,42275321073,46153809277,49576553487,51167715084,51651841065,55959424375,57712869851,59281140849,62171218047,66554577201,71164825257,75903833487,79446041235,84993382979,89287391493,83287065055,93508045538
Argelia,DZA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,23999022856,20733849883,16652382861,22366436352,23672504945,25141833231,23933775450,26196226283,29024433369,31472145185,34261413498,30379006338,38710135764,40186221485,43198145714,45377639736,49183351879,51769700728,56540193593,60768171202,61248608600,63086064463,67123575184,70748250274,74710149834,77474423327,77784321797,77239833469,76467430893,79831999505,80470655964,79505007621,80936099589,79236440885,78523315648,81507197552,84848991404,85782330258,90157232197,93042265027,96577871097,99475207231,105045818835,112609117792,117451309857,124380937138,126495413070,130796257114,133935367285,136078333162,140977153156,145065490596,149997717277,154197653361,160057164189,165979279263,171290616200,173517394210,175426085547,177180346402,168144148736,174613988345
Asia oriental y el Pacífico (excluido altos ingresos),EAP,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,288433172554,249578113835,247938595715,263773206696,292516150610,323724190575,349880877678,344906534665,350728087558,390796236963,443252009210,473265604905,496521217331,537565706744,558216201330,596416656889,613351171940,659795333146,720862845527,772082432285,830412405191,876954158657,933437897278,1005677408575,1105732225771,1193106440361,1278294535974,1395172622475,1531009067376,1618514298838,1702103984297,1838401340872,2043747710904,2274517239090,2523176555094,2772334409921,3023599121020,3245659819924,3339645244340,3552781012704,3824060373994,4091160319554,4420898856839,4816160476864,5255460296225,5779747576595,6420005133967,7221693739454,7844088385966,8470332044271,9310754995949,10116175060440,10882467559945,11676422935637,12491971512898,13327553631228,14205294561016,15157747329654,16146121083779,17079350683879,17300305453817,18557545786444
inicial del dividendo demográfico,EAR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,1045976796922,1091979964036,1129508997243,1182616189934,1277851010056,1347814191439,1402340530753,1478774634035,1574886776663,1677719704890,1822293264170,1930624640567,2063926285393,2215939626019,2364649539926,2422207611346,2596140499620,2702396852085,2736415746554,2846374529192,2946601597873,3059587415594,3051992446550,3065262012932,3132262492751,3155994970376,3249172148917,3337214688972,3456050697713,3536537384560,3728306901571,3900568991967,4057220346915,4193860798415,4336620240759,4440782832871,4702346691534,4925898973709,5040367613800,5145716494151,5372450847174,5428400432127,5526980135461,5826658353642,6190352779423,6556232628791,6948631599021,7350319745407,7608009497446,7671595855561,8173434010263,8574405214309,8937979731461,9308101889709,9696402409874,10129016824229,10584655005171,11065510291254,11485610764179,11758413592955,11243027180998,12002215003105
Asia oriental y el Pacífico,EAS,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,1159575459213,1203365845022,1269450532322,1368529456320,1512997574607,1618802982250,1759254508625,1894989191319,2075667152874,2314800704159,2439639989418,2569156652047,2754864974330,2965911672532,2991411128583,3102584033182,3234529825566,3410060651737,3607605773556,3821084451390,3965925598068,4151372574133,4323886981753,4515425692869,4793792480696,5067269914489,5316713611675,5649477165535,6079403875236,6392672065998,6717027037935,7042960825114,7341544281350,7650187873172,8051232333169,8507622322675,8986066147556,9350608536378,9392393295594,9743012863556,10268489720977,10607869037476,11072695739425,11620593809458,12302585584479,13028794012996,13869988143951,14906091428993,15560484390265,15959149624208,17173864735025,18113977934534,19052742853439,20052029072930,21006181845882,21997093126150,23024384502886,24188277211962,25336002036906,26344601265402,26298188782448,27812807229928
Europa y Asia central (excluido altos ingresos),ECA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964667756079,1936045832168,1840985427869,1644591191292,1547038107396,1374278556810,1348732382454,1347221634316,1385740443427,1364082812355,1396227461288,1513840660934,1553945939512,1639233515186,1753000886999,1898311274259,2037996362508,2204822599268,2376847302396,2477455809584,2335587522564,2467339671686,2622445056049,2726698578781,2837032653712,2895192499421,2921404061641,2967449019603,3084001505636,3181062990281,3253134677570,3212490787369,3434069159321
Europa y Asia central,ECS,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,7703740272428,7987456472278,8366074464977,8869898514861,9061776287420,9013268024789,9436242427886,9704896976844,10018261286951,10395342680822,10534523121650,10584699586655,10685170212966,10895871202155,11184163373327,11497648406405,11814578324747,12179152208989,12696561357514,13145347192862,13452110921554,13510485644678,13440514696656,13341856782432,13506201863870,13794919717793,14038828529040,14470762356256,14845767362215,15271576512456,15922644990777,16270509533747,16536539055268,16830479965115,17366040638600,17826819208892,18520257183912,19187636023576,19381972833679,18530230075913,19023185897496,19472549943712,19541144333048,19716341404796,20087823455736,20513326700883,20917404502718,21506970921758,21974338072115,22374624158271,21134744361931,22361447108274
Ecuador,ECU,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,11683345572,12282048671,12886220692,13157651953,14132271517,14595115067,14545560909,15217722034,15508295062,16232414265,17347894301,18439528973,19364758285,22066274158,24539574622,27232094541,29246503667,29715863874,31411696206,32584624146,33793084552,35689844470,35909281820,35788314664,36727855722,38173097363,39495712166,39393379286,41713833407,42133381944,43683854187,45558477943,46521725706,47439700808,49459802090,50573908255,51449720655,53676394986,55429750211,52802720506,53379221434,55522733410,57797375793,59371127440,64246103133,67645562499,70624352725,72171071230,76759080483,77193914220,79915230251,86203073183,91066617872,95571238386,99192306979,99290381000,98072699669,100395440274,101689830587,101702140245,93781977160,97753879512
"Egipto, República Árabe de",EGY,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,20297834751,21345429171,22172696194,24504840915,27324754468,28667504459,30114182469,30356681177,29868912346,31445846805,33206347267,34553643778,35609492776,36858257210,37432854798,40779032774,46194361685,50353260516,54698126368,57185627387,62910668708,67533693104,74224371653,78005663120,85607909949,90565897012,94862819133,98498676312,103878004709,108989704829,115166183180,116462268695,121671461983,125200896550,130175343748,136218680410,143014263362,150869114034,159280817657,168922784446,179683172292,186035425179,190482051405,196565009503,204608590456,213758163782,228387426644,244575133310,262077623376,274326082659,288446290412,293536132741,300070833533,306628779736,315569804752,329366576819,343682967576,358053111989,377080487739,398037429250,412246049861,425960412718
Zona del Euro,EMU,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,4473604564323,4642390009125,4869455728498,5169011917510,5335125175409,5293885784240,5560029139924,5731573118843,5910586639736,6139534964105,6272103214002,6304948593697,6349876998474,6438160643393,6591294504077,6743738236436,6912859616630,7087986712623,7393182860314,7696259803680,7973581105525,8187070766187,8303119626403,8248167783875,8451057133104,8655528116554,8801774103443,9040003310660,9314401510373,9590444596651,9961034330200,10179697191303,10275323414604,10345368111636,10582586342128,10760432836933,11108029361975,11441385120885,11489185097454,10969748826793,11208750958329,11401372030422,11305295343629,11280390044003,11438501195587,11674422820799,11892018343889,12203175076884,12427048099675,12623114142875,11815240481677,12452992647753
Eritrea,ERI,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154926146,1310318716,1588386838,1633788955,1785058837,1926233510,1960377600,1960641860,1899038769,2065307885,2127379251,2070886356,2100950150,2155038051,2134151054,2164601595,1952837971,2028539765,2073049789,2252986366,,,,,,,,,,
España,ESP,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,189278930000,211687045842,232757184922,255093725553,268635402109,285433536190,306116222366,319402702366,340473762961,370799813989,386709496414,404689452375,437670613988,471758438152,498265534354,500967146095,517518056110,532208190961,539994415136,540218763080,552150727661,551419301259,558292531685,568174955235,578315103096,591740316696,610991533665,644883982595,677736464013,710451008568,737315955962,756088024242,763113711725,755242255880,773241154554,794563232954,815702782059,845904832454,883065747700,922719738411,971125566803,1009319438550,1036884176805,1067802972528,1101148272943,1141362567663,1188189559212,1231020085329,1241941020711,1195203899707,1197152204343,1187402914573,1152262422301,1135722913640,1151440273249,1195599995809,1231842234381,1268472802465,1297505426274,1324560898112,1181205175566,1241794565010
Estonia,EST,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10254019389,10760877053,12165173095,12693120380,12639171425,13914164835,14749525967,15748270638,16945180968,18098132398,19822237764,21757994919,23407063928,22205813183,18957312552,19420679530,20831219911,21503693455,21817309478,22474308646,22890762090,23613094924,24980775932,26013436193,27079035673,26279914561,28474143838
Etiopía,ETH,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,10919391170,11019414306,11926863705,11587184068,10295867375,11290614170,12855417692,12920167201,12873519689,13224509997,12280613280,11215579531,12689624529,13094419057,13896781079,15623619245,16113248919,15556030353,16359055323,17352576331,18793066846,19077730261,18665391883,21198771448,23704204628,26272490503,29282310890,32441439351,35297114308,39727092174,44167904219,47987461379,53065624131,58508826791,64589334979,70682358693,77442553522,82721152428,89640020508,95071785238,100431269847
Unión Europea,EUU,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,5131246242045,5317744419617,5570850372930,5905610434374,6088427091040,6048097476664,6343997045767,6526332473004,6725376727687,6985796910600,7130762148816,7167255124448,7225480961338,7330178072516,7513150214995,7689921307327,7888792982825,8087601944592,8424234705262,8754294960801,9050375914426,9218656782179,9325630924076,9272106344534,9518009399794,9771409549160,9955173883020,10219266011085,10526902172147,10837254546630,11259890227174,11504802712909,11632457391781,11738039622764,12042238531899,12273942649291,12702724684360,13103466499534,13187461029196,12614061684416,12897791692357,13137402667500,13044556472939,13040383084245,13245856309525,13551929359933,13824009464726,14213296293973,14507106036438,14772269194027,13892463409192,14639909126772
Frágiles y situaciones de conflicto afectados,FCS,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,271086259363,306972296366,348436109813,381592217420,392075206920,408332486211,448047268916,446637429179,479699751175,500414462537,494667725361,522863185227,554969508014,532953400057,527013651367,502217233086,498881151541,514810307406,525372707952,547997609453,567517571221,562236101371,620935876047,578323893168,594003166267,603154959784,608141942515,622080570991,658834611337,699062950466,746985166593,775435244859,817926946444,850389588057,890072883076,895033948470,992831320065,1059361745664,1127678094710,1200103032947,1267233265006,1330664528660,1424685139775,1418026269370,1491428623597,1548203513805,1598299689978,1626308476781,1661754284629,1702715366939,1745940903083,1784856098794,1707968685281,1751102455653
Finlandia,FIN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,50609868257,54458581968,56082507222,57924873462,60959376045,64191965074,65715126795,67140375446,68686812988,75276136628,78899731716,80759336344,87006463098,93082844695,96095501718,97829927773,98166836910,98401957115,101275006350,108487737735,114334193866,115838693346,119439062676,123161478424,127149067753,131661456679,135289563831,140125930521,147436510958,154936818098,155975322164,146794102994,141957736304,141017978886,146606595316,152788801142,158391841240,168424056797,177615261583,185394056459,196097527315,201215710279,204650762189,208751521832,217085073154,223119713766,232105658667,244405718573,246321847335,226432719257,233646772072,239599308730,236250798827,234120534077,233266209151,234534382385,241128217494,248826017929,251667480442,254739721636,248882603086,257530146556
Fiji,FJI,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,"864446536,9","894854152,7","927123507,5","986077177,2",1034170929,1006245554,1006245554,1140597732,1230889976,1262848933,1423264985,1521313520,1635188046,1825080283,1872553357,1882481845,1933989621,2048172597,2086338275,2341389369,2303846199,2449679446,2303225698,2212015127,2397670098,2287054191,2464298786,2301284928,2323279571,2496099799,2640873655,2569569968,2726313785,2784385152,2926388784,2999548461,3143526800,3074369230,3114336044,3388397576,3330794871,3397410773,3506127888,3541189144,3728872158,3754974278,3824534571,3792001003,3831164570,3778063185,3889692576,3994914323,4051295124,4243092327,4480854617,4682546863,4797065655,5053870067,5246541344,5223164681,4431812577,4250931473
Francia,FRA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,521063228394,547012759973,584447414017,620879995295,662181550405,694373557438,730840925163,766806695424,801246352673,858210764568,910636112295,959052047240,1002318472124,1065911376205,1111755362633,1101083792491,1149055358648,1188862221373,1236161624649,1280045228283,1300253881650,1314153853596,1347078619778,1363794045036,1384438090122,1406904493488,1439787739479,1476673666393,1546714398125,1613901522615,1661090955412,1678502109604,1705347110175,1694626166710,1734591250412,1771133801948,1796159810501,1838123429816,1904087419529,1969233367608,2046499571261,2087096421589,2110796058518,2128171303326,2188393293109,2224791087608,2279283420792,2334550031985,2340501872979,2273251909007,2317567536989,2368384855035,2375801091056,2389493466483,2412341398047,2439188643163,2465909086488,2522413420334,2569458097202,2616812485718,2411255164956,2579164625236
Islas Feroe,FRO,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2561824641,,,,,,
Micronesia (Estados Federados de),FSM,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,"218165732,3","220783197,6",226410748,"234394017,1","243162525,9","261223036,4","271692897,6","293810479,3","292240000,2","312739072,2","302786553,1","284434849,5",292542710,"296563529,3",310899125,317638182,"319375655,5","324396608,3","314404696,3","320824422,5","320564377,4","314678221,4","307099219,8",310456119,"317470533,4","327593318,7","321477741,9","309648107,5","302508316,5",316489900,"319338880,1","327904142,7","328598163,6","332458503,7","326589289,5","316176937,4"
Gabón,GAB,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,1696430396,1946939613,2091971264,2219423260,2320505863,2513881406,2627207294,2735320890,2803944645,3030584979,3293619819,3631503414,4043205891,4454902647,6214014295,7406490779,10045078151,8781197260,6669389036,6701028969,6872102028,7222258254,6998547332,7391042710,7946028887,7760652059,7698287635,6378335987,7197655776,7812717774,8218372619,8720720931,8451237953,8784770707,9110927707,9564091381,9910794382,10479512175,10843972170,9875321039,9689372062,9896262773,9871617796,10093465625,10163064417,10435048686,10142180868,10751534050,10395827003,10409376000,11147389029,11937934363,12564804479,13273295984,13846033986,14383107714,14683922100,14753324487,14876945039,15460241609,15176119329,15404574468
Reino Unido,GBR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,781539751883,802462500631,811312936982,850859444953,897943108490,917178635135,931606776042,957565762616,1009667714731,1029094699271,1094111941876,1132457472948,1181398521402,1258471170475,1227205662334,1209120952591,1244309590725,1274891615419,1328491380644,1378296741844,1350298465804,1339661573145,1366386365482,1424073234028,1456386953518,1516789364462,1564573394765,1648946743566,1743471192961,1788410953370,1801533517465,1781660410983,1788806331550,1833344585863,1903855186708,1952054517412,1999460998702,2097615053795,2163773274108,2228472506420,2310310242260,2358195032559,2408264766527,2481232538114,2539681190242,2605542234871,2672872173613,2733532656770,2726982071458,2611157427579,2666812634394,2705683119057,2745453617576,2797343194531,2881016339886,2956573778738,3023494748189,3088029825368,3139010897080,3191493407624,2895628856981,3111100507981
Georgia,GEO,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,7043865542,7574665278,8048081823,8406731295,8808417503,9870018220,10113900066,10400818648,11075078920,12050604367,12940052883,13729080920,14675913872,15766206253,16928230216,17702911107,18635398434,19008393116,19826112679,20902060542,21934968350,20141724170,20399949704,21533280758,19983917733,17028650835,13435605385,7403018640,5233934033,4689605209,4811534790,5350426784,5913240382,6096840744,6271774776,6387071388,6693999119,7060417706,7841209756,8295568369,9091078042,9947436743,11198720178,11469569250,11050871062,11741493897,12610364430,13413519588,13899264090,14515269026,14953950557,15388577976,16133785749,16915132067,17757903230,16557390869,18272561495
Ghana,GHA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,7657961446,7920604560,8246074764,8609394691,8799604415,8920070900,8540228380,8802871494,8835341794,9366007881,10276709090,10812755037,10543770952,10847914902,11591270097,10150286400,9791962734,10014642468,10863477114,10590267029,10640220889,10267486828,9556601934,9120463707,9909162141,10413698752,10955123683,11480410786,12126547679,12743288457,13167489322,13862973249,14400776079,15099213798,15597487814,16238921862,16986311933,17699118298,18531046023,19346411460,20062228700,20864717873,21803630086,22937418879,24221914334,25651008205,27292650312,28479012450,31084784829,32590683205,35165253298,40104959886,43831829350,47037042836,48380533745,49406568433,51073282097,55224975511,58648966892,62465709576,62786746874,66149905092
